FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;38E8C54CCEE20EDAA94D9B2E632A2141;958C06C176365CAA9ADA6FF8B386971F;958C06C176365CAA9ADA6FF8B386971F;1;97898948287289;;6;334;114,86;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;99;0,0165;;;1,63;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;99;0,076;;;7,52;470;;;
C170;09/2025-67903807000105;F8BF62C3D3C8E036706F8B5C59209D25;958C06C176365CAA9ADA6FF8B386971F;958C06C176365CAA9ADA6FF8B386971F;2;97898948287290;;10;334;191,44;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;165;0,0165;;;2,72;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;165;0,076;;;12,54;470;;;
C170;09/2025-67903807000105;1965CEAE2BCB21543E3360293DF0B22A;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;1;78962899528891;;1;142;108;0;0 - SIM;000;2102;1152;108;0,12;12,96;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,0165;;;1,57;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,076;;;7,22;470;;;
C170;09/2025-67903807000105;98E1DE139DA61276E644982E3C19F8AF;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;2;78962899562547;;1;142;108;0;0 - SIM;000;2102;1152;108;0,12;12,96;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,0165;;;1,57;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,076;;;7,22;470;;;
C170;09/2025-67903807000105;B8F30442C692DD9454D775DCEC85A9A9;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;3;78962899562549;;1;142;108;0;0 - SIM;000;2102;1152;108;0,12;12,96;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,0165;;;1,57;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;95,04;0,076;;;7,22;470;;;
C170;09/2025-67903807000105;807A8CBFADE4C453F2901DAC77574608;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;4;78962899528887;;3;142;318,96;0;0 - SIM;000;2102;1152;318,96;0,12;38,28;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;280,68;0,0165;;;4,63;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;280,68;0,076;;;21,33;470;;;
C170;09/2025-67903807000105;ADBE0FD50D88913B26FF837086007CD2;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;5;78962899528886;;1;142;112,32;0;0 - SIM;000;2102;1152;112,32;0,12;13,48;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;98,84;0,0165;;;1,63;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;98,84;0,076;;;7,51;470;;;
C170;09/2025-67903807000105;D33EC61691B4F8069B949026957D54F6;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;6;78962899550403;;1;142;112,32;0;0 - SIM;000;2102;1152;112,32;0,12;13,48;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;98,84;0,0165;;;1,63;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;98,84;0,076;;;7,51;470;;;
C170;09/2025-67903807000105;F21CA8DE24BA2E8D40DA0A65278D4F33;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;7;78962899528888;;3;142;318,96;0;0 - SIM;000;2102;1152;318,96;0,12;38,28;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;280,68;0,0165;;;4,63;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;280,68;0,076;;;21,33;470;;;
C170;09/2025-67903807000105;2413829428E5D7841F59ED731B462EEE;6FDE709EC86BE325348767A6935B5D0E;6FDE709EC86BE325348767A6935B5D0E;8;97898948121702;;1;142;106,32;0;0 - SIM;000;2102;1152;106,32;0,12;12,76;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;93,56;0,0165;;;1,54;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;93,56;0,076;;;7,11;470;;;
C170;09/2025-67903807000105;E043C9CEF4D52A11A38A3B91E6E08029;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;1;78998572940671;;1;5;288;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;288;0;;;0;73 - Operação de Aquisição a Alíquota Zero;288;0;;;0;470;;;
C170;09/2025-67903807000105;9B49A158FC4CEFADD7E2024DE4621FE2;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;2;78998572943618;;1;5;270;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;270;0;;;0;73 - Operação de Aquisição a Alíquota Zero;270;0;;;0;470;;;
C170;09/2025-67903807000105;31069037134803B1588012DD277C5358;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;3;97898948127873;;1;5;57,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;57,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;57,6;0;;;0;470;;;
C170;09/2025-67903807000105;A0F3CF2A3826FE5DCF0E31104A125874;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;4;97898948143666;;1;5;196,8;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;196,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;196,8;0;;;0;470;;;
C170;09/2025-67903807000105;9B0F1B6F67C69DD952B95CAEE7367267;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;5;97898948120559;;1;5;264;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;264;0;;;0;73 - Operação de Aquisição a Alíquota Zero;264;0;;;0;470;;;
C170;09/2025-67903807000105;EE155D06BE59A9F9A708B9CC75A3AAF0;6FA16BE687C1CB0638FDFD01C9C1371F;6FA16BE687C1CB0638FDFD01C9C1371F;6;4059;;1;5;106,8;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;106,8;0;;;0;73 - Operação de Aquisição a Alíquota Zero;106,8;0;;;0;470;;;
C170;09/2025-67903807000105;86E56058C6135F13D93C3AC5484E09A1;C131E1334775AA3D6A18337D9ADBD157;C131E1334775AA3D6A18337D9ADBD157;1;57001;;15;5;3474;521,1;0 - SIM;020;1102;1151;1968,7;0,18;354,37;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;2598,53;0,0165;;;42,88;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;2598,53;0,076;;;197,49;470;;;
C170;09/2025-67903807000105;94532CDB61C741E27782284FE8C44078;FCDF14748EA24C9209FB55EA936E0959;FCDF14748EA24C9209FB55EA936E0959;1;78998572940671;;1;5;288;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;288;0;;;0;73 - Operação de Aquisição a Alíquota Zero;288;0;;;0;470;;;
C170;09/2025-67903807000105;31261F7A09A93DDF302E713ADCC750A2;FCDF14748EA24C9209FB55EA936E0959;FCDF14748EA24C9209FB55EA936E0959;2;78998572943618;;1;5;270;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;270;0;;;0;73 - Operação de Aquisição a Alíquota Zero;270;0;;;0;470;;;
C170;09/2025-67903807000105;7926B6736633929B7DA18A651DD2838A;FCDF14748EA24C9209FB55EA936E0959;FCDF14748EA24C9209FB55EA936E0959;3;443;;1;5;99,6;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;99,6;0;;;0;73 - Operação de Aquisição a Alíquota Zero;99,6;0;;;0;470;;;
C170;09/2025-67903807000105;08184A75764251B6ACAB8D312EE1A49A;FCDF14748EA24C9209FB55EA936E0959;FCDF14748EA24C9209FB55EA936E0959;4;442;;1;5;84;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;84;0;;;0;73 - Operação de Aquisição a Alíquota Zero;84;0;;;0;470;;;
C170;09/2025-67903807000105;8220BAC8DD0CE9A02D94CF18BF7D2DD4;FCDF14748EA24C9209FB55EA936E0959;FCDF14748EA24C9209FB55EA936E0959;5;408;;1;5;164,4;0;0 - SIM;090;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;164,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;164,4;0;;;0;470;;;
C170;09/2025-67903807000105;91A9153ED40690708F97214D908AAC4D;C7300711216409BC55A61218B6FBE1A5;C7300711216409BC55A61218B6FBE1A5;1;41081;;2;5;296;0;0 - SIM;020;1102;1151;197,34;0,18;35,52;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;260,48;0,0165;;;4,3;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;260,48;0,076;;;19,8;470;;;
C170;09/2025-67903807000105;C642AF0F737495DCCDD9FB29A1224507;37889139E5EC9CBB2EDC69F852924FB7;37889139E5EC9CBB2EDC69F852924FB7;1;78962899529003;;1;144;25;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;470;;;
C170;09/2025-67903807000105;C243DCA071604089C4796079EBCD0FDD;37889139E5EC9CBB2EDC69F852924FB7;37889139E5EC9CBB2EDC69F852924FB7;2;RUS;;5;1;25;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;470;;;
C170;09/2025-67903807000105;6E54CFEE94F31B623F16EF206FED8B17;DA22D48288726E35B49DB6BE48F71F0F;DA22D48288726E35B49DB6BE48F71F0F;1;A;;1;144;15;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;15;0;;;0;73 - Operação de Aquisição a Alíquota Zero;15;0;;;0;470;;;
C170;09/2025-67903807000105;973F4C3A28686F1FFEA76B0631B7D176;DA22D48288726E35B49DB6BE48F71F0F;DA22D48288726E35B49DB6BE48F71F0F;2;78962899529002;;11;1;22;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;22;0;;;0;73 - Operação de Aquisição a Alíquota Zero;22;0;;;0;470;;;
C170;09/2025-67903807000105;C7F06626530D18148B4C464275B66EE3;DA22D48288726E35B49DB6BE48F71F0F;DA22D48288726E35B49DB6BE48F71F0F;3;78998572917961;;2;144;32;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;32;0;;;0;73 - Operação de Aquisição a Alíquota Zero;32;0;;;0;470;;;
C170;09/2025-67903807000105;8A3C418F374A3CA7E310C0DC6B9F5D11;DA22D48288726E35B49DB6BE48F71F0F;DA22D48288726E35B49DB6BE48F71F0F;4;78962899517462;;1;144;30;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;30;0;;;0;73 - Operação de Aquisição a Alíquota Zero;30;0;;;0;470;;;
C170;09/2025-67903807000105;E28E9D595B8E598D6D3B51F57C737FCB;0BC68F4FD81238FA1F2962D3DD54CC2F;0BC68F4FD81238FA1F2962D3DD54CC2F;1;78962899517728;;1;144;25;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;470;;;
C170;09/2025-67903807000105;0983C83FFE872B09664E051A4F69D85F;0BC68F4FD81238FA1F2962D3DD54CC2F;0BC68F4FD81238FA1F2962D3DD54CC2F;2;78962899517141;;1;144;15;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;15;0;;;0;73 - Operação de Aquisição a Alíquota Zero;15;0;;;0;470;;;
C170;09/2025-67903807000105;FFE78F9875A495E622DB18B08DC653C0;9592F5A2D0A1290D713FEB0DA39E5E82;9592F5A2D0A1290D713FEB0DA39E5E82;1;78962899517728;;1;144;25;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;73 - Operação de Aquisição a Alíquota Zero;25;0;;;0;470;;;
C170;09/2025-67903807000105;897DA97F042121511DF619C40A237AA2;52F2B46941FA4D6A61A1BCCEE213148B;52F2B46941FA4D6A61A1BCCEE213148B;1;JSTH0.85;;20;5;260;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;260;0;;;0;73 - Operação de Aquisição a Alíquota Zero;260;0;;;0;470;;;
C170;09/2025-67903807000105;5235F8D75A8418370535B5EC32164099;ED2CD7F978768870EB7C2132FC59608A;ED2CD7F978768870EB7C2132FC59608A;1;JS;;10;5;140;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;140;0;;;0;73 - Operação de Aquisição a Alíquota Zero;140;0;;;0;470;;;
C170;09/2025-67903807000105;D4ADB842928F94FF39844BC8820DC075;691ED52C27C7308BD9FA74D87DB64057;691ED52C27C7308BD9FA74D87DB64057;1;97898948287291;;1000;12;60000;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;60000;0;;;0;73 - Operação de Aquisição a Alíquota Zero;60000;0;;;0;470;;;
C170;09/2025-67903807000105;F5B0C88B89A7F3DB796B5356D2F3BBAA;691ED52C27C7308BD9FA74D87DB64057;691ED52C27C7308BD9FA74D87DB64057;2;97898948287292;;1000;12;40000;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;40000;0;;;0;73 - Operação de Aquisição a Alíquota Zero;40000;0;;;0;470;;;
C170;09/2025-67903807000105;776337DEA688AAF683395986D15E3870;691ED52C27C7308BD9FA74D87DB64057;691ED52C27C7308BD9FA74D87DB64057;3;97898948287293;;1;12;21;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;21;0;;;0;73 - Operação de Aquisição a Alíquota Zero;21;0;;;0;470;;;
C170;09/2025-67903807000105;4DF937F149F35F509DE14656BA523094;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;1;97898948131498;;5;1;28,1;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;28,1;0,0165;;;0,46;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;28,1;0,076;;;2,14;470;;;
C170;09/2025-67903807000105;66FA36C7A84CD4D8EB417CD4502B0D41;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;2;30169;;5;1;29,45;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;29,45;0,0165;;;0,49;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;29,45;0,076;;;2,24;470;;;
C170;09/2025-67903807000105;0BE786529265A65075BEEDC1CA3BF33D;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;3;30363;;6;1;57,9;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;57,9;0,0165;;;0,96;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;57,9;0,076;;;4,4;470;;;
C170;09/2025-67903807000105;6FDE4D2D16C8C1A60DE3BA0D169D4CA7;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;4;30124;;6;1;57,9;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;57,9;0,0165;;;0,96;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;57,9;0,076;;;4,4;470;;;
C170;09/2025-67903807000105;1F20C1D8B8A3FD9B50B9D42E42B6339D;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;5;30368;;8;1;87,12;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;87,12;0,0165;;;1,44;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;87,12;0,076;;;6,62;470;;;
C170;09/2025-67903807000105;CC88DBB4B036347F17EBCA3C758AFCC3;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;6;97898948115478;;3;1;32,97;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,97;0,0165;;;0,54;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,97;0,076;;;2,51;470;;;
C170;09/2025-67903807000105;FCFBFA35256CC7EEED681A63AD30011E;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;7;30457;;4;1;43,96;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;43,96;0,0165;;;0,73;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;43,96;0,076;;;3,34;470;;;
C170;09/2025-67903807000105;9E54CE09653499E03BE9097AD8ED3FCA;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;8;30432;;6;1;65,94;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,94;0,0165;;;1,09;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,94;0,076;;;5,01;470;;;
C170;09/2025-67903807000105;D8DC276302A1B2EB64E86A5AC8033A74;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;9;30146;;3;1;32,97;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,97;0,0165;;;0,54;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;32,97;0,076;;;2,51;470;;;
C170;09/2025-67903807000105;A9803471C4E5759BB380A726D446CA41;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;10;30145;;6;1;65,94;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,94;0,0165;;;1,09;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;65,94;0,076;;;5,01;470;;;
C170;09/2025-67903807000105;250DC22E75AD25CEA6E969F7A42464D6;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;11;97898948115497;;6;1;55,86;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,86;0,0165;;;0,92;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;55,86;0,076;;;4,25;470;;;
C170;09/2025-67903807000105;276E778B4F8279A74C901B0EF35432B9;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;12;30562;;10;1;137,2;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;137,2;0,0165;;;2,26;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;137,2;0,076;;;10,43;470;;;
C170;09/2025-67903807000105;0294CA50F74B66927300D545054FF871;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;13;30561;;10;1;137,2;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;137,2;0,0165;;;2,26;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;137,2;0,076;;;10,43;470;;;
C170;09/2025-67903807000105;3A36D8408B7CCA1E5A91F3FF0344F9DE;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;14;30299;;6;1;58,56;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,56;0,0165;;;0,97;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,56;0,076;;;4,45;470;;;
C170;09/2025-67903807000105;1E23EAB0FA3833BCC36A2FDE3B842C4E;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;15;97898948115498;;5;1;81,6;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;81,6;0,0165;;;1,35;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;81,6;0,076;;;6,2;470;;;
C170;09/2025-67903807000105;461E2A1F3FCD407C663401CCE2BBD78F;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;16;30306;;6;1;58,56;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,56;0,0165;;;0,97;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;58,56;0,076;;;4,45;470;;;
C170;09/2025-67903807000105;01EE86E557DE448BD1722254C75D5D96;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;17;30121;;5;1;46,1;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;46,1;0,0165;;;0,76;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;46,1;0,076;;;3,5;470;;;
C170;09/2025-67903807000105;ED3BC2499B0222ED4A3596EF7DC85B64;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;18;30749;;18;1;50,04;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;50,04;0,0165;;;0,83;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;50,04;0,076;;;3,8;470;;;
C170;09/2025-67903807000105;B6DEB9CD0722F47F34CF72462C1F5C55;CF8F7B36081D2B6FDB48635D37B04FAB;CF8F7B36081D2B6FDB48635D37B04FAB;19;30731;;18;1;28,62;0;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;28,62;0,0165;;;0,47;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;28,62;0,076;;;2,18;470;;;
