FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;AA2E364D9AC14D606544FAEA44E777E6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272063;AMENDOIM CARAMEL. C/ GER;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;896400190302A815664F69DB81DD2C49;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272064;CHOC SUFLAIR DUO 80GR NE;7891000329665;;99;00 - Mercadoria para Revenda;18063210;;18;;0,18;;
0200;09/2025-67903807000105;C3ECC293B143C2EF750349D8A9F70BA6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272065;AMENDOIM TIPO JAPONES KG;;;102;00 - Mercadoria para Revenda;20081900;;20;;0,18;;
0200;09/2025-67903807000105;1490E373F40DA025654C3DF4805B4B47;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272066;VEJA MULTI USO 500ML GOL;7891035800214;;99;00 - Mercadoria para Revenda;34025000;;34;;0,18;;
0200;09/2025-67903807000105;CB15DCDEEAEB963FF2C1E7646FD5981B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272067;CHOC DUO CHOCOLATE 80G N;7891000368992;;99;00 - Mercadoria para Revenda;18063210;;18;;0,18;;
0200;09/2025-67903807000105;CB043E71055398856226BCCB58053B78;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272068;PIMENTA JALAPENOS BDJ KG;;;102;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;2DCA622ECBF7C246E4D3BD42933C6CE8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272069;ALMEIRAO WAKUDA UN;;;99;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;16CC3C5F4D77854DBA1E795F47F41979;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272070;CREPE DE CHOCOLATE 192G;7899985000333;;99;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;E6F0030FE427D21A220E5AAB3DBAF05E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272071;SOBRECOXAS CONG S/TRANSG;7893753602408;;99;00 - Mercadoria para Revenda;02071419;;02;;0,18;;
0200;09/2025-67903807000105;4C81FE5ABBF11DBE71CAAA00E5E37D53;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272072;CAJU BDJ 300G;;;99;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;6CEADCAD3CCF164225E584C3804D2164;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272073;GOMA P/ TAPIOCA OISHI 50;7898948218648;;99;00 - Mercadoria para Revenda;19030000;;19;;0,18;;
0200;09/2025-67903807000105;A6ECC9EDE14CA41FE616961AA3E920EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272074;PIMENTAO VERDE KG;;;102;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;B62608421940E3224B6C1BEB83778533;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272075;PUDIM  DE LEITE BATAVO;7891097106989;;99;00 - Mercadoria para Revenda;19019090;;19;;0,18;;
0200;09/2025-67903807000105;0491ACA628E70165F500C250157689F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272076;UVA CRIMSOM 500g;;;99;00 - Mercadoria para Revenda;08061000;;08;;0,18;;
0200;09/2025-67903807000105;4DBFAD937E0247FC8D872DD9F65D37BC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272077;BEBIDA POWER 0 LACT CAPU;7896045110667;;99;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;847FD26507DC7CBF8016AD2C53FF40A8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272078;AZEITE DE DENDE 200ML CE;7896025800113;;99;00 - Mercadoria para Revenda;15119000;;15;;0,18;;
0200;09/2025-67903807000105;A03720DC5B3F07DFCCB756BFE2EE33E7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272079;BEB  WHEY  CAPP D.LEIT 3;7896045110636;;99;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;15AD9804601558DFD5745B4D7428C1D3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272080;PIMENTA DEDO DE MOCA KG;;;102;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;21E0285AFCA12FBDABEB77E96C578EB9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272081;COUVE MANTEIGA ORG 250G;7898945860468;;99;00 - Mercadoria para Revenda;07049000;;07;;0,18;;
0200;09/2025-67903807000105;19663838DAA420F6129A775746676F5D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272082;ALFACE ROMANA MINI 150G;7898563250474;;99;00 - Mercadoria para Revenda;07051900;;07;;0,18;;
0200;09/2025-67903807000105;B9B6E062C507F9AEC988F405F88E39AD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272083;SUSHI MISTO UN;;;99;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;0BD6345095B60866FC5CEE81B4EB24E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272084;NESPERA 500G;;;99;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;81A5EB0A6B754DEF7A1A1A38A1D3652A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272085;CENOURA / REPOLHO BDJ KG;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;8931275D9FED15B358A4078E19DF9EE6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272086;AMEND TORR S/PELE C/ALHO;;;102;00 - Mercadoria para Revenda;20081100;;20;;0,18;;
0200;09/2025-67903807000105;E0AB90C2C76650DC82AF5710BE1C9F11;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272087;SUCO DE UVA PRATS 900ML;7898953148220;;99;00 - Mercadoria para Revenda;20096100;;20;;0,18;;
0200;09/2025-67903807000105;B5AEFA005655A09BF8EFC06EBCA6522C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272088;SUCO DE LARANJA  PRATSA;7898953148169;;99;00 - Mercadoria para Revenda;20091900;;20;;0,18;;
0200;09/2025-67903807000105;F92ADC912AD9AD31CA21A49DB374D525;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272089;LOURO UN;;;99;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
0200;09/2025-67903807000105;FB3DDE2FB4DF96F17EA2D72F196AD9AB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272090;GRANOLA TRAD CASTAN 200G;7896063200470;;99;00 - Mercadoria para Revenda;19042000;;19;;0,18;;
0200;09/2025-67903807000105;7F1C7C0D4611F9A4DD6920585E55744A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272091;HIBISCUS 30G STO CHA;7898366311488;;99;00 - Mercadoria para Revenda;09021000;;09;;0,18;;
0200;09/2025-67903807000105;E8F88AAB400CED6E517C3377293D39A5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272092;TEMP BAIAN0 40G STO TEMP;618341816787;;99;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;78DCF12B4697A3B9B87CDA691FA330F9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272093;BOLO LIMAO CREMOSO 450G;;;99;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;49DDC433668DC12579793B3D81B655CB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272094;ATUM RALADO DEFUMADO GDC;7891167012103;;99;00 - Mercadoria para Revenda;16042010;;16;;0,18;;
0200;09/2025-67903807000105;7C9360CB2E9D969091315F37FEBC2136;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272095;MEL SUPERBOM 330G;7896024805201;;99;00 - Mercadoria para Revenda;04090000;;04;;0,18;;
0200;09/2025-67903807000105;499BF4B87720496D535D2DEF033BFF5F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272096;LING GUANABARA SADIA 500;7893000133075;;99;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;DA84C9B4287048D969DA58558A079E79;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272097;PERA PORTUGUESA BAND;;;102;00 - Mercadoria para Revenda;08083000;;08;;0,18;;
0200;09/2025-67903807000105;72C1A56E3EB526FB3CA3F62D287CB9AC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272098;QJO GORGONZOLA QUATA KG;;;102;00 - Mercadoria para Revenda;04064000;;04;;0,18;;
0200;09/2025-67903807000105;3BB03F95B501A928F0F750235A219053;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272099;YAKULT 40 LIGHT C/6 80G;7891156003068;;99;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;1EF05CBC2A5D14BF7D474F3E4121757C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272100;VODKA SMIRNOFF RED 600ML;7893218002576;;99;00 - Mercadoria para Revenda;22086000;;22;;0,18;;
0200;09/2025-67903807000105;DCDBA73E5F06E19EBE5EBD266F7E97BC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272101;YORGUS IOG  DESNATADO 50;7898571520514;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;6D71557DFB32C2A5B7F0D8047CBF2AFA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272102;COUVE FLOR ORGANICO SOLO;7898939010152;;99;00 - Mercadoria para Revenda;07041000;;07;;0,18;;
0200;09/2025-67903807000105;3122B3F01E808836882145C9E9842257;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272103;MAGIC TOSTATE  LIGHT 110;7896003739367;;99;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;47A09B936C8777E8DA8C681C8664289F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272104;LEITE A XANDO TRADICIONA;7896623100011;;99;00 - Mercadoria para Revenda;04012090;;04;;0,18;;
0200;09/2025-67903807000105;6EBAE3E4216632B2DB935096624F2851;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272105;DANONE LIQUIDO  MORANGO;7891025121923;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;79B473FA673EB34E155E1A6DD31B6FB3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272106;ALCATRA MIOLO KG;;;102;00 - Mercadoria para Revenda;02013000;;02;;0,18;;
0200;09/2025-67903807000105;B7844937B6F211A4320945600D69F457;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272107;RQJ SACHE CATUPIRY 250G;7896353300033;;99;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;EBB3DB72F9E90B9BD99E445E45471FD4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272108;QJO MINAS PAD TIROLEZ KG;;;102;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;815480364C1D847BE5B1BBDB47E0EC0E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272109;TULIPA FGO CONG SADIA PT;7893000488953;;99;00 - Mercadoria para Revenda;02071413;;02;;0,18;;
0200;09/2025-67903807000105;3D6FF963A0289F4458CFC6114A0E76DC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272110;PALMITO  PUPUNHA  TOLETE;7897128950095;;99;00 - Mercadoria para Revenda;20089100;;20;;0,18;;
0200;09/2025-67903807000105;3893BAE33EEF6FFE04ED363CCAEA0BB2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272111;GELEIA DE MORANGO MARIBO;7896459530112;;99;00 - Mercadoria para Revenda;20079910;;20;;0,18;;
0200;09/2025-67903807000105;6CA01256096C9C298ACA8A74E14BD9BE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272112;CREME DE PARMESAO FAIXA;7891999010216;;99;00 - Mercadoria para Revenda;04063000;;04;;0,18;;
0200;09/2025-67903807000105;A87C934D0F6AA8C5E3B36983A3002487;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272113;TOMATE GRAPE RED LIVRE A;7898943555403;;99;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;C3AAAB7B87AC4A82FF6C235F3CE3A5B7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272114;SOBREMESA CREAMY CHOC. B;78903791;;99;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;3EFD77B8D5EFBE474265422F97B3D4BB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272115;BOLO  FUN. BANANA ATELIE;7892862340126;;99;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;3F9AB27B0CD51BC4C0FD36F45E3C4FBE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272116;ESCAROLA WAKUDA UN;;;99;00 - Mercadoria para Revenda;07052900;;07;;0,18;;
0200;09/2025-67903807000105;1367C83DB356EF0464502064D325DBE2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272117;ARROZ CATETO INT CAMIL 1;7896006702733;;99;00 - Mercadoria para Revenda;10062020;;10;;0,18;;
0200;09/2025-67903807000105;A78B242E6308B87D35EFBDEB67076D29;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272118;CROISSANT CASA VICTORIAN;7896903813013;;99;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;0E241B31B7F60031AE414EE2D9ABDB6B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272119;TOMATE YELLOW G L AGROTO;7898943555427;;99;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;67F0408707CBFB211C017052DEE76AEE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272120;AGUA MINERAL IBIRA 510ML;7896596100223;;99;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;21D843B2F2EE38A4257BABD233735428;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272121;LIMAO ROSA KG;;;102;00 - Mercadoria para Revenda;08055000;;08;;0,18;;
0200;09/2025-67903807000105;28152D0887C482A0DC74EBDC91573073;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272122;CANJICA C/ SAL MAR  50G;7896639800318;;99;00 - Mercadoria para Revenda;19049000;;19;;0,18;;
0200;09/2025-67903807000105;4B070FC689C51540E2FDA6A1F3DF31E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272123;SUCO DE UVA TTO C.PERINI;7896452100688;;99;00 - Mercadoria para Revenda;20096100;;20;;0,18;;
0200;09/2025-67903807000105;8587A89C93F5F2DB59D316C758E3CF33;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272124;AMENDOA LAMINADA KG;;;102;00 - Mercadoria para Revenda;08021200;;08;;0,18;;
0200;09/2025-67903807000105;8C562598812A34B38262B6529B7EDF61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272125;ACTIVIA AMEIXA ZERO LAC;7891025123255;;99;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;9B0C3EFD26980AAD35AAFC20BA1E6E54;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272126;CENOURA ORG OURO SERRA;7898977026023;;99;00 - Mercadoria para Revenda;07061000;;07;;0,18;;
0200;09/2025-67903807000105;8733023F2475907FE9D8C8BECFC900C7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272127;PRES ROYAL SEARA;;;102;00 - Mercadoria para Revenda;16024100;;16;;0,18;;
0200;09/2025-67903807000105;E0A5917BA117934E37EE0755CFA44E88;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272128;BETERRABA ORGANICA 500 G;7898945024754;;99;00 - Mercadoria para Revenda;07069000;;07;;0,18;;
0200;09/2025-67903807000105;D16F5292F5CCA4186F0E0858BD413092;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272129;QJO PRATO TIROLEZ KG;;;102;00 - Mercadoria para Revenda;04069020;;04;;0,18;;
0200;09/2025-67903807000105;055255E5ADDFFE82BE5D5B38CF61B614;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272130;ABOBRINHA OURO SER 600G;7898996140144;;99;00 - Mercadoria para Revenda;07099300;;07;;0,18;;
0200;09/2025-67903807000105;7078041A7710FA4A5D69D8E13D811B15;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272131;CHOC EXCELLENCE DARK LAR;3046920028370;;99;00 - Mercadoria para Revenda;18063210;;18;;0,18;;
0200;09/2025-67903807000105;CAD605311E2AE27D8B27E30C1E3BF37E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272132;LINDT NOCCIOLATTE AO LEI;8003340095332;;99;00 - Mercadoria para Revenda;18063110;;18;;0,18;;
0200;09/2025-67903807000105;7D8AF13412AD89142F424CB54CD6AB8B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272133;RICOTA FRESC BOM DESTINO;;;99;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;734DCC1AFAA591D5A72C46939744CC1B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272134;MIX AMENDOINS KG;;;102;00 - Mercadoria para Revenda;20081900;;20;;0,18;;
0200;09/2025-67903807000105;30EEB7B37E6C2E4022572E43295CA523;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272135;TOMATE ITALIANO ORG STB;7898624640749;;99;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;BE1D09F8528B31FC7904D366E19CEB06;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272136;BATATA DOCE ORGANICA 500;7898945024129;;99;00 - Mercadoria para Revenda;07142000;;07;;0,18;;
0200;09/2025-67903807000105;F3B981C53898D7F9756BF107E0246059;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272137;RQJ POCOS DE CALDAS ORIG;7898955617397;;99;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;050AD899E437EF815A9260F0811D83DF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272138;BISC AGNUS  KG;;;102;00 - Mercadoria para Revenda;19059020;;19;;0,18;;
0200;09/2025-67903807000105;E5705E6B2A916699EBC759DA76A77F2C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272139;QUINOA FLOCOS KG;;;102;00 - Mercadoria para Revenda;10085090;;10;;0,18;;
0200;09/2025-67903807000105;AA5CC44DB36D1A770D49D762BD52A709;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272140;CAROLINA BRIGADEIRO  KG;;;102;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;A4B0EE12D7806861C3BA728303304AC7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272141;CAROLINA MOUSSE DE LIMAO;;;102;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;5938FEEA9D6518DAB9FB75DC8AE03E48;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272142;MEL FLORES DO CAMPO 210G;7898247313365;;99;00 - Mercadoria para Revenda;04090000;;04;;0,18;;
0200;09/2025-67903807000105;161DD9F634A036E977199B0B3B6388C8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272143;GELEIA HOMEMADE DAMASCO;7898002470944;;99;00 - Mercadoria para Revenda;20079910;;20;;0,18;;
0200;09/2025-67903807000105;CBFB06EB8E01944733F5350C748D1CE7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272144;PAO INT F. GRAO S. 450G;7896066304571;;99;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;7D77FE29E4E763DD44549124F9BBA975;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272145;GELEIA MIRTILO SAINT DAL;;;99;00 - Mercadoria para Revenda;20079910;;20;;0,18;;
0200;09/2025-67903807000105;0271A0F40967724BC559A4CDD189A3EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272146;CONFEITO DE BAN BOR KG;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;5D1339841D825603A0A0E3D242C9DE78;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272147;BEBIDA LACTEA YOPRO  MOR;7891025122067;;99;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;6DE5D7CD094AAA852271D1EAA342B0FC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272148;BANAN NAT.BAN BRASI 230G;7898904642609;;99;00 - Mercadoria para Revenda;20079990;;20;;0,18;;
0200;09/2025-67903807000105;D459C04154CCA59FDF638A0809D765E4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272149;AMENDOA CRUA S/CASCA KG;;;102;00 - Mercadoria para Revenda;08021200;;08;;0,18;;
0200;09/2025-67903807000105;0A2BFC43A52C62D3A3B1F07A34906A49;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272150;VERD NAT P/ SLD PRIMA WA;;;99;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;0449790FC911B914916BD4D695FB2B92;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272151;TORRADA DE ALHO DIRVAN K;;;102;00 - Mercadoria para Revenda;19054000;;19;;0,18;;
0200;09/2025-67903807000105;CB20F206C3BD088F11E9A8583E9F02C9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272152;MOLHO MOSTARDA HEINZ 255;7896102503715;;99;00 - Mercadoria para Revenda;21033021;;21;;0,18;;
0200;09/2025-67903807000105;37D09A1937290729F9B5014A5B548F8E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272153;BISC BELISCAO DIRVAN KG;;;102;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;B7E9285855FCBE2E21EC5A800A2D799C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272154;MASSA C/OVOS PAI N. 500G;7898951850101;;99;00 - Mercadoria para Revenda;19021100;;19;;0,18;;
0200;09/2025-67903807000105;2AC56CD218797596BAFE4CA05B03934C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272155;LEG NAT P/ SLD MAIONESE;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;CD806ACBE5026A9FFC10DF52A6DC291F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272156;MILHO VERDE LTS 170G OLE;7891032013105;;99;00 - Mercadoria para Revenda;20058000;;20;;0,18;;
0200;09/2025-67903807000105;855AF20487A9D7543E5F23B8515A043D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272157;QJO COALHO QUATA;;;102;00 - Mercadoria para Revenda;04069030;;04;;0,18;;
0200;09/2025-67903807000105;55FD6ADBDD98D97E97CE28CB817EB98C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272158;COCADA DE LEITE CONDENSA;;;102;00 - Mercadoria para Revenda;19059090;;19;;0,18;;
0200;09/2025-67903807000105;1538C41E5C3B026B162F0EDF4383DF53;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272159;PAO LIGTH WICKBOLD 300GR;7896066314495;;99;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
